date,ma7,ma21,26ema,12ema,MACD,ema,momentum
2016-06-30 00:00:00.0000000,2061.782857142857,2083.1785714285716,2073.093922611712,2065.1595805885627,-7.934342023149384,2057.4486176098817,34.680000000000064
2016-07-01 00:00:00.0000000,2063.2057142857143,2083.15619047619,2075.0277303905973,2070.3614309006184,-4.666299489978883,2085.056205870156,28.090000000000146
2016-07-04 00:00:00.0000000,2065.7057142857143,2083.0461904761905,2077.1213173645756,2075.389099226676,-1.7322181378995083,2096.985401956747,4.089999999999691
2016-07-05 00:00:00.0000000,,,2077.1213173645756,2075.389099226676,-1.7322181378995083,2096.985401956747,
2016-07-06 00:00:00.0000000,,,2078.040437809706,2077.7222415014935,-0.3181963082124639,2089.75505742239,
2016-07-07 00:00:00.0000000,,,2079.7737579092,2081.53441238968,1.7606544804798432,2096.93701607827,11.179999999999836
2016-07-08 00:00:00.0000000,,,2081.2139037888796,2084.315373514079,3.101469725199422,2097.5952582526174,-1.8299999999999272
2016-07-11 00:00:00.0000000,,,2085.0613698844422,2091.9388540497766,6.877484165334408,2119.3104788462942,32.0
2016-07-12 00:00:00.0000000,,,2089.1582275674477,2099.401606999188,10.243379431740323,2131.242896013696,7.2599999999997635
2016-07-13 00:00:00.0000000,,,2094.088404334128,2108.0086733590115,13.92026902488351,2145.1870505272113,14.980000000000018
2016-07-14 00:00:00.0000000,2122.5442857142857,,2098.6362255714075,2115.19116337624,16.55493780483266,2150.017155877719,0.2899999999999636
2016-07-15 00:00:00.0000000,2133.287142857143,,2103.692343764309,2122.9815403940115,19.289196629702474,2159.1733156547916,11.320000000000164
2016-07-18 00:00:00.0000000,2142.145714285714,,2108.183711117167,2129.1589445843642,20.975233467197086,2160.884496509593,-2.0100000000002183
2016-07-19 00:00:00.0000000,2152.0014285714283,,2112.711100263468,2135.139491043537,22.428390780069094,2164.888210705365,5.150000000000091
2016-07-20 00:00:00.0000000,2156.8414285714284,,2116.6375421576677,2139.658094181926,23.02055202425845,2164.149400788053,-3.1099999999996726
2016-07-21 00:00:00.0000000,2161.964285714286,,2120.9603660142166,2144.9010198508113,23.94065383659472,2170.0631410145147,9.239999999999782
2016-07-22 00:00:00.0000000,2163.825714285714,,2124.3411285492543,2148.0758532702525,23.7347247209982,2166.801045640792,-7.849999999999909
2016-07-25 00:00:00.0000000,2167.054285714286,,2128.208096466747,2152.2860763019908,24.077979835243696,2172.287015978251,9.860000000000127
2016-07-26 00:00:00.0000000,2167.73,,2131.2735839061284,2154.809619701636,23.536035795507814,2169.749005208165,-6.550000000000182
2016-07-27 00:00:00.0000000,2168.792857142857,,2134.153120407095,2157.0445554698085,22.891435062713754,2169.369668396847,0.6999999999998181
2016-07-28 00:00:00.0000000,2168.7485714285717,,2136.6117599217914,2158.525060060167,21.91330013837569,2167.5098894560147,-2.599999999999909
2016-07-29 00:00:00.0000000,2169.6457142857143,,2139.143417341696,2160.3134784560348,21.17006111433875,2169.2099631549304,3.480000000000018
2016-08-01 00:00:00.0000000,2169.7285714285713,,2141.7471906085766,2162.3710045985226,20.62381398994603,2172.136654386655,3.5399999999999636
2016-08-02 00:00:00.0000000,2170.5385714285717,,2143.942363994444,2163.6811716726957,19.73880767825176,2171.27221812872,-2.7599999999997635
2016-08-03 00:00:00.0000000,2167.967142857143,2152.521904761905,2144.9285195509665,2162.6531042724023,17.724584721435804,2161.777406042302,-13.809999999999945
2016-08-04 00:00:00.0000000,2167.2971428571427,2156.104761904762,2146.347923957906,2162.828706528229,16.480782570322845,2163.1191353474624,6.7599999999997635
2016-08-05 00:00:00.0000000,2166.592857142857,2159.177142857143,2147.693541304299,2163.0481020325474,15.354560728248543,2163.8730451158262,0.4600000000000364
2016-08-08 00:00:00.0000000,2168.9199999999996,2163.223333333333,2150.3347126768313,2166.1062935375585,15.771580860727227,2176.537681705305,18.61999999999989
2016-08-09 00:00:00.0000000,2170.467142857143,2165.6514285714284,2152.626596893139,2168.386178231788,15.759581338649241,2179.4392272351038,-1.9800000000000182
2016-08-10 00:00:00.0000000,2171.63,2167.7742857142857,2154.8082915204554,2170.4447903123246,15.636498791869144,2180.973075745035,0.849999999999909
2016-08-11 00:00:00.0000000,2172.2942857142857,2168.8861904761907,2156.3567959337142,2171.2223116344826,14.865515700768356,2177.317691915011,-6.25
2016-08-12 00:00:00.0000000,2176.402857142857,2170.474761904762,2158.5587927475876,2173.466755810473,14.907963062885301,2182.9658973050036,10.300000000000182
2016-08-15 00:00:00.0000000,2179.2971428571427,2171.441428571429,2160.4644667122393,2175.09695159367,14.632484881430628,2183.6886324350016,-1.7399999999997817
2016-08-16 00:00:00.0000000,2182.997142857143,2172.7942857142857,2162.6821835264077,2177.415217045784,14.733033519376477,2187.9962108116674,6.099999999999909
2016-08-17 00:00:00.0000000,2182.322857142857,2173.3304761904765,2163.837006619376,2177.5283601784704,13.691353559094296,2181.432070270556,-12.0
2016-08-18 00:00:00.0000000,2182.512857142857,2174.2085714285713,2165.2086727178635,2178.250688968127,13.042016250263714,2181.957356756852,4.069999999999709
2016-08-19 00:00:00.0000000,2183.2671428571425,2174.875238095238,2166.835265950821,2179.6006646084516,12.765398657630612,2185.332452252284,4.800000000000182
2016-08-22 00:00:00.0000000,2184.464285714286,2175.7657142857142,2168.105004955653,2180.257835917939,12.152830962285861,2184.3574840840943,-3.150000000000091
2016-08-23 00:00:00.0000000,2184.014285714286,2176.1280952380953,2169.187915183518,2180.6244881580124,11.436572974494538,2183.2124946946983,-1.2300000000000182
2016-08-24 00:00:00.0000000,2184.4214285714284,2177.005238095238,2170.5069635700197,2181.590320313292,11.083356743272361,2185.6708315648993,4.260000000000218
2016-08-25 00:00:00.0000000,2182.32,2177.3033333333333,2170.8741889854023,2180.643811374154,9.769622388751941,2178.8502771883,-11.460000000000036
2016-08-26 00:00:00.0000000,2181.5085714285715,2177.583809523809,2170.9929407521527,2179.385958047951,8.393017295798472,2174.5967590627665,-2.9700000000002547
2016-08-29 00:00:00.0000000,2179.6257142857144,2177.535238095238,2170.847662772704,2177.7939039050657,6.9462411323615925,2170.892253020922,-3.4299999999998363
2016-08-30 00:00:00.0000000,2178.677142857143,2177.8580952380953,2171.556543588105,2178.1918427354885,6.635299147383648,2177.2174176736407,11.340000000000146
2016-08-31 00:00:00.0000000,2177.5699999999997,2178.1095238095236,2171.895810114941,2177.8730448978686,5.977234782927553,2176.4858058912137,-4.260000000000218
2016-09-01 00:00:00.0000000,2175.9,2178.772380952381,2171.8255136054586,2176.8078117797395,4.982298174280913,2172.7952686304047,-5.170000000000073
2016-09-02 00:00:00.0000000,2173.6085714285714,2179.1090476190475,2171.753770590706,2175.892655290067,4.138884699360915,2171.5050895434683,-0.08999999999969077
2016-09-05 00:00:00.0000000,2174.2571428571428,2179.8580952380953,2172.3648835961058,2176.521540656058,4.156657059952067,2177.155029847823,9.11999999999989
2016-09-06 00:00:00.0000000,,,2172.3648835961058,2176.521540656058,4.156657059952067,2177.155029847823,
2016-09-07 00:00:00.0000000,,,2173.4904290230697,2178.2830463010996,4.792617278029866,2185.147861406832,
2016-09-08 00:00:00.0000000,,,2174.4950137059986,2179.6449860670214,5.149972361022719,2185.876601193913,-0.3200000000001637
2016-09-09 00:00:00.0000000,,,2175.0317884165374,2179.9257901037886,4.894001687251148,2182.7482915170613,-4.859999999999673
2016-09-12 00:00:00.0000000,,,2171.324766099987,2171.2211027397047,-0.10366336028209844,2145.818817551236,-53.49000000000024
2016-09-13 00:00:00.0000000,,,2170.3646345902457,2169.213009134984,-1.1516254552616374,2154.6571871112073,31.230000000000018
2016-09-14 00:00:00.0000000,,,2166.9907524301007,2162.333084675553,-4.657667754547674,2136.2155309061086,-32.01999999999998
2016-09-15 00:00:00.0000000,2156.2257142857143,,2163.794223269448,2156.42558797664,-7.368635292807994,2129.2497202362933,-1.25
2016-09-16 00:00:00.0000000,2150.6228571428574,,2162.5164874567076,2154.9560545650224,-7.5604328916851955,2141.2577935587547,21.490000000000236
2016-09-19 00:00:00.0000000,2143.9085714285716,,2160.7173039152185,2152.4397670717462,-8.277536843472262,2139.859217149556,-8.100000000000364
2016-09-20 00:00:00.0000000,2137.882857142857,,2159.058538345009,2150.3294545276835,-8.729083817325318,2139.366400152586,-0.03999999999996362
2016-09-21 00:00:00.0000000,2139.59,,2157.5803635646153,2148.6625354110283,-8.917828153586925,2139.628801038369,0.6400000000003274
2016-09-22 00:00:00.0000000,2140.172857142857,,2158.00360591266,2150.933858150179,-7.069747762481256,2155.2896199918523,23.359999999999673
2016-09-23 00:00:00.0000000,2147.3385714285714,,2159.465327731264,2155.043838084131,-4.421489647133058,2169.883212766266,14.059999999999945
2016-09-26 00:00:00.0000000,2152.8985714285714,,2159.862723902086,2156.5502272315566,-3.3124966705295265,2166.421070439523,-12.489999999999782
2016-09-27 00:00:00.0000000,2152.732857142857,,2158.8179873960726,2154.9220464064365,-3.895940989636074,2152.873689517081,-18.590000000000146
2016-09-28 00:00:00.0000000,2155.7,,2158.9022461874024,2155.700778389337,-3.2014677980655506,2157.577896578548,13.829999999999927
2016-09-29 00:00:00.0000000,2160.3071428571425,,2159.84534501205,2158.133306632895,-1.712038379155274,2166.772632240316,11.440000000000055
2016-09-30 00:00:00.0000000,2161.9314285714286,,2159.187122533632,2157.0476121452575,-2.139510388374674,2156.3442107288274,-20.23999999999978
2016-10-03 00:00:00.0000000,2162.667142857143,,2159.872109179788,2158.7853236413707,-1.086785538417189,2164.29473691417,17.139999999999873
2016-10-04 00:00:00.0000000,2160.3842857142854,,2159.9721181563077,2159.1588476258553,-0.8132705304524279,2162.2315789709955,-7.070000000000164
2016-10-05 00:00:00.0000000,2158.3557142857144,2155.826666666667,2159.258864921824,2157.81900119615,-1.4398637256740585,2154.4038596564997,-10.710000000000036
2016-10-06 00:00:00.0000000,2160.302857142857,2154.552857142857,2159.294263519958,2158.1141524917853,-1.1801110281726324,2157.9546198855755,9.240000000000236
2016-10-07 00:00:00.0000000,2160.422857142857,2153.34380952381,2159.405025076661,2158.5240976931746,-0.8809273834863234,2159.831539961872,1.0399999999999636
2016-10-10 00:00:00.0000000,2157.904285714286,2152.0314285714285,2158.980252738648,2157.78602102875,-1.1942317098978492,2155.770513320614,-7.0300000000002
2016-10-11 00:00:00.0000000,2159.6942857142853,2153.7385714285715,2159.330829284542,2158.6918510500673,-0.6389782344745072,2161.0301711068755,9.920000000000073
2016-10-12 00:00:00.0000000,2155.1885714285713,2152.67619047619,2157.6391407692745,2155.306334029404,-2.332806739870648,2144.830057035621,-26.929999999999836
2016-10-13 00:00:00.0000000,2152.042857142857,2153.255238095238,2156.258532906577,2152.8211540784046,-3.4373788281723137,2141.0633523452066,2.449999999999818
2016-10-14 00:00:00.0000000,2149.48,2153.578095238095,2154.4865824122085,2149.6980430594285,-4.788539352779935,2135.387784115069,-6.629999999999654
2016-10-17 00:00:00.0000000,2145.6585714285716,2152.898095238095,2152.880271325308,2147.1229164284186,-5.75735489688941,2133.782594705023,0.4299999999998363
2016-10-18 00:00:00.0000000,2140.7628571428572,2152.295238095238,2150.911159341188,2143.9469040245817,-6.964255316606341,2128.9275315683412,-6.480000000000018
2016-10-19 00:00:00.0000000,2138.7428571428572,2152.3180952380953,2150.067336820538,2143.277568929666,-6.789767890872099,2136.0425105227805,13.099999999999909
2016-10-20 00:00:00.0000000,2135.9757142857143,2152.533809523809,2149.636569302747,2143.433441969012,-6.203127333734756,2141.5408368409267,4.690000000000055
2016-10-21 00:00:00.0000000,2136.6342857142854,2151.496666666667,2149.0182652061917,2143.1111738163904,-5.9070913898012805,2141.406945613642,-2.949999999999818
2016-10-24 00:00:00.0000000,2136.917142857143,2149.7814285714285,2148.432889963301,2142.810835390199,-5.622054573102105,2141.242315204547,-0.18000000000029104
2016-10-25 00:00:00.0000000,2139.6,2149.145238095238,2148.6486104251435,2144.1220591815186,-4.526551243624908,2147.9674384015157,10.170000000000073
2016-10-26 00:00:00.0000000,2141.0542857142855,2149.005238095238,2148.240083263448,2143.9739943639815,-4.266088899466467,2144.762479467172,-8.170000000000073
2016-10-27 00:00:00.0000000,2142.9014285714284,2148.0290476190476,2147.5845673907606,2143.274695662295,-4.309871728465623,2141.207493155724,-3.730000000000018
2016-10-28 00:00:00.0000000,2141.964285714286,2146.2038095238095,2146.5027343736974,2141.6997027925513,-4.803031581146115,2135.7624977185747,-6.389999999999873
2016-10-31 00:00:00.0000000,2139.41,2145.0266666666666,2145.008683509086,2139.346904490956,-5.6617790181298915,2129.527499239525,-6.630000000000109
2016-11-01 00:00:00.0000000,2137.2400000000002,2143.0209523809526,2143.606791618424,2137.316219802728,-6.290571815695785,2127.275833079842,-0.25999999999976353
2016-11-02 00:00:00.0000000,2133.0342857142855,2140.6647619047617,2141.2370557481945,2133.3776970236136,-7.859358724580943,2116.9052776932804,-14.430000000000291
2016-11-03 00:00:00.0000000,2125.407142857143,2138.1623809523808,2138.0201234245283,2127.924990608712,-10.095132815816214,2104.2617592310935,-13.779999999999745
2016-11-04 00:00:00.0000000,2117.6214285714286,2134.778095238095,2134.3535357038604,2121.883516845907,-12.470018857953619,2093.8605864103642,-9.2800000000002
2016-11-07 00:00:00.0000000,2109.871428571428,2131.1785714285716,2130.7015689109194,2116.2362635609934,-14.465305349925984,2088.0735288034543,-3.480000000000018
2016-11-08 00:00:00.0000000,2109.6542857142854,2130.120476190476,2130.7623395439277,2118.5878043712896,-12.174535172638116,2117.037842934485,46.340000000000146
2016-11-09 00:00:00.0000000,2111.532857142857,2128.972857142857,2131.4154720730094,2121.8145244384295,-9.600947634579825,2132.052614311495,8.039999999999964
2016-11-10 00:00:00.0000000,2116.8342857142857,2130.2361904761906,2133.7791982435324,2128.1911334226775,-5.588064820854925,2152.8575381038318,23.700000000000273
2016-11-11 00:00:00.0000000,2124.8,2131.5838095238096,2136.280327515565,2134.2358808230215,-2.0444466925437155,2162.6058460346107,4.2199999999998
2016-11-14 00:00:00.0000000,2134.3014285714285,2133.102857142857,2138.370663957467,2138.8844062197727,0.5137422623056409,2163.8352820115365,-3.0300000000002
2016-11-15 00:00:00.0000000,2145.092857142857,2134.589523809524,2140.287083933807,2142.7792543011583,2.492170367351264,2164.0784273371787,-0.25
2016-11-16 00:00:00.0000000,2158.694285714286,2137.1557142857146,2143.262177833172,2148.5657005565963,5.303522723424521,2174.9528091123925,16.190000000000055
2016-11-17 00:00:00.0000000,2165.1828571428573,2138.933809523809,2145.7603358873002,2152.9310908205707,7.170754933270473,2176.2776030374644,-3.449999999999818
2016-11-18 00:00:00.0000000,2171.977142857143,2140.9733333333334,2148.827999428476,2158.1910386458153,9.36303921733952,2183.5058676791546,10.179999999999836
2016-11-21 00:00:00.0000000,2174.64,2142.904761904762,2151.28072720407,2161.8386390192845,10.557911815214538,2182.435289226385,-5.2199999999998
2016-11-22 00:00:00.0000000,2179.025714285714,2145.6200000000003,2154.7586205102994,2167.4297056421497,12.671085131850305,2192.9317630754617,16.279999999999745
2016-11-23 00:00:00.0000000,2184.5242857142857,2148.077619047619,2158.331295519926,2172.892900618238,14.561605098312157,2199.6039210251542,4.760000000000218
2016-11-24 00:00:00.0000000,2190.312857142857,2151.0090476190476,2161.770779738503,2177.789432631935,16.018652893432318,2203.014640341718,1.7799999999997453
2016-11-25 00:00:00.0000000,,,2161.770779738503,2177.789432631935,16.018652893432318,2203.014640341718,
2016-11-28 00:00:00.0000000,,,2165.8764171968087,2184.0791151414837,18.202697944675037,2211.8735200488168,
2016-11-29 00:00:00.0000000,,,2168.7138431645712,2187.129071578395,18.41522841382357,2204.562985613669,-11.63000000000011
2016-11-30 00:00:00.0000000,,,2171.5449862582705,2190.103371368822,18.558385110551626,2204.6292992448316,2.9400000000000546
2016-12-01 00:00:00.0000000,,,2173.682379697228,2191.557542960214,17.875163262986007,2200.71757112175,-5.849999999999909
2016-12-02 00:00:00.0000000,,,2175.0403705292974,2191.4788212390404,16.438450709742938,2194.274848198544,-7.730000000000018
2016-12-05 00:00:00.0000000,,,2176.3550356238957,2191.555648640351,15.200613016455463,2192.723530727845,0.8699999999998909
2016-12-06 00:00:00.0000000,2200.8971428571426,,2178.5514695289403,2193.6809446262905,15.129475097350223,2200.7169468882976,12.760000000000218
2016-12-07 00:00:00.0000000,2200.7371428571428,,2181.1514690639233,2196.6548830240317,15.503413960108446,2208.393095606948,7.519999999999982
2016-12-08 00:00:00.0000000,2206.3985714285714,,2185.784341654988,2203.774623710511,17.99028205552304,2230.3651093982817,29.11999999999989
2016-12-09 00:00:00.0000000,2212.3314285714287,,2190.419777713446,2210.494590589611,20.074812876165197,2240.9151555767326,4.8400000000001455
