date,ma7,ma21,26ema,12ema,MACD,ema,momentum
2017-04-06 00:00:00.0000000,2360.347142857143,2362.102857142857,2356.493219320323,2358.7041223759443,2.210903055621202,2355.377043018268,-7.210000000000036
2017-04-07 00:00:00.0000000,2360.192857142857,2361.8414285714284,2356.567054926225,2358.517334318107,1.9502793918818497,2356.7856810060894,4.539999999999964
2017-04-10 00:00:00.0000000,2359.3942857142856,2361.3971428571426,2356.490976783542,2358.059282884552,1.5683061010099664,2355.95522700203,-1.949999999999818
2017-04-11 00:00:00.0000000,2357.837142857143,2360.6619047619047,2356.5405340588354,2357.9209316715437,1.3803976127082933,2356.7584090006767,1.6199999999998909
2017-04-12 00:00:00.0000000,2356.56,2359.7242857142855,2356.3360500544773,2357.2838652605374,0.9478152060601133,2354.772803000226,-3.3799999999996544
2017-04-13 00:00:00.0000000,2354.5728571428567,2358.747142857143,2355.491157457849,2355.38327060507,-0.10788685277930199,2348.2109343334087,-8.850000000000364
2017-04-17 00:00:00.0000000,2350.1142857142854,2356.065714285714,2353.525145794305,2351.316613588905,-2.2085322053999334,2335.3703114444693,-15.980000000000018
2017-04-18 00:00:00.0000000,2349.5514285714285,2354.5242857142857,2353.1906905502824,2350.9617499598426,-2.2289405904398336,2344.4634371481566,20.0600000000004
2017-04-19 00:00:00.0000000,2347.3657142857146,2352.807142857143,2352.3758245835947,2349.612249966021,-2.763574617573795,2342.947812382719,-6.820000000000164
2017-04-20 00:00:00.0000000,2344.8842857142854,2351.1261904761905,2351.3235412811064,2347.8519038174027,-3.4716374637037006,2339.762604127573,-4.019999999999982
2017-04-21 00:00:00.0000000,2344.695714285714,2351.6890476190474,2351.658093778802,2349.0808416916484,-2.577252087153738,2350.4808680425244,17.670000000000073
2017-04-24 00:00:00.0000000,2343.968571428571,2351.7004761904764,2351.4382349803723,2349.020712200626,-2.4175227797463776,2349.286956014175,-7.150000000000091
2017-04-25 00:00:00.0000000,2348.1428571428573,2353.0428571428574,2353.1205879447893,2352.8867564774528,-0.23383146733658577,2365.8623186713917,25.460000000000036
2017-04-26 00:00:00.0000000,2356.6657142857143,2355.1680952380952,2355.7494332822125,2358.382640096306,2.6332068140936826,2381.0274395571305,14.460000000000036
2017-04-27 00:00:00.0000000,2362.1571428571433,2357.3519047619047,2358.097623409456,2362.8545416199513,4.756918210495314,2385.309146519043,-1.1600000000003092
2017-04-28 00:00:00.0000000,2368.8114285714287,2358.79,2360.369651305052,2366.841535216882,6.471883911830446,2387.6163821730147,1.3200000000001637
2017-05-01 00:00:00.0000000,2375.387142857143,2359.888571428571,2362.1348623194926,2369.5120682604384,7.377205940945714,2385.3387940576717,-4.570000000000164
2017-05-02 00:00:00.0000000,2380.0285714285715,2360.8538095238096,2364.0752428884193,2372.4071346819096,8.331891793490286,2387.3329313525574,4.130000000000109
2017-05-03 00:00:00.0000000,2386.097142857143,2362.2085714285713,2366.082261933722,2375.293729346231,9.211467412509137,2389.890977117519,2.8400000000001455
2017-05-04 00:00:00.0000000,2388.094285714286,2363.6033333333335,2367.715427716409,2377.2685402160414,9.553112499632334,2388.7169923725064,-3.0399999999999636
2017-05-05 00:00:00.0000000,2388.2242857142855,2365.0014285714287,2369.3305812188974,2379.1533801828045,9.82279896390719,2389.2523307908355,1.3899999999998727
2017-05-08 00:00:00.0000000,2389.9157142857143,2367.208095238095,2371.549797424905,2382.2513216931425,10.701524268237335,2395.944110263612,9.769999999999982
2017-05-09 00:00:00.0000000,2391.4314285714286,2369.2028571428573,2373.6112939119494,2384.8865029711205,11.275209059171175,2398.234703421204,0.09000000000014552
2017-05-10 00:00:00.0000000,2393.2485714285713,2371.173333333333,2375.337864733286,2386.7378102063326,11.3999454730465,2397.3582344737347,-2.4600000000000364
2017-05-11 00:00:00.0000000,2394.862857142857,2373.1957142857145,2377.13728216045,2388.7212240207427,11.583941860292725,2398.8727448245786,2.7100000000000364
2017-05-12 00:00:00.0000000,2395.3300000000004,2375.1319047619045,2378.4189649633795,2389.6010357098594,11.182070746479894,2395.917581608193,-5.190000000000055
2017-05-15 00:00:00.0000000,2395.7257142857147,2377.3209523809523,2379.3434860772036,2389.800876369881,10.457390292677246,2392.5725272027307,-3.5399999999999636
2017-05-16 00:00:00.0000000,2397.554285714286,2380.814761904762,2381.045450071485,2391.7268953898993,10.681445318414262,2399.0708424009104,11.420000000000073
2017-05-17 00:00:00.0000000,2397.7514285714283,2383.2747619047623,2382.49912043656,2393.1027576376073,10.60363720104715,2400.13694746697,-1.650000000000091
2017-05-18 00:00:00.0000000,2391.7014285714286,2383.9814285714288,2380.612518922741,2387.5531026164367,6.940583693695771,2371.39898248899,-43.63999999999987
2017-05-19 00:00:00.0000000,2387.2442857142855,2385.2933333333335,2379.5093693729086,2384.1941637523696,4.684794379460982,2367.6129941629965,8.6899999999996
2017-05-22 00:00:00.0000000,2384.6871428571426,2386.5261904761905,2379.673860530471,2383.8150616366206,4.141201106149765,2377.0243313876654,16.01000000000022
2017-05-23 00:00:00.0000000,2384.6271428571426,2388.684761904762,2380.736537528214,2385.3850521540635,4.648514625849657,2388.354777129222,12.289999999999964
2017-05-24 00:00:00.0000000,2385.7014285714286,2389.8404761904762,2382.046423637235,2387.390428745746,5.344005108510828,2395.0649257097407,4.400000000000091
2017-05-25 00:00:00.0000000,2385.997142857143,2390.591904761905,2383.70150336781,2390.0057474002465,6.3042440324366,2401.2816419032465,5.9699999999998
2017-05-26 00:00:00.0000000,2388.054285714286,2391.907142857143,2386.025095710935,2393.861786261747,7.836690550811909,2410.4738806344158,10.680000000000291
2017-05-30 00:00:00.0000000,2396.4528571428573,2393.195238095238,2388.232125658273,2397.2399729907092,9.007847332436086,2414.037960211472,0.75
2017-05-31 00:00:00.0000000,2403.194285714286,2394.562380952381,2390.060116350253,2399.650746376754,9.590630026501003,2413.285986737157,-2.9100000000003092
2017-06-01 00:00:00.0000000,2407.4900000000002,2395.68,2391.670478102086,2401.519862318792,9.849384216706312,2412.2953289123857,-1.1099999999996726
2017-06-02 00:00:00.0000000,2412.6385714285716,2397.5319047619046,2394.5141463908203,2405.9106527312856,11.396506340465294,2424.1384429707955,18.259999999999764
2017-06-05 00:00:00.0000000,2418.445714285714,2399.957619047619,2397.8145799915005,2411.012090772626,13.197510781125402,2434.0928143235983,9.010000000000218
2017-06-06 00:00:00.0000000,2422.9757142857147,2402.1757142857145,2400.650537029167,2414.871769115299,14.22123208613175,2435.430938107866,-2.9700000000002547
2017-06-07 00:00:00.0000000,2425.0128571428572,2403.6061904761905,2402.774941693673,2417.0961123283296,14.321170634656482,2431.3636460359553,-6.769999999999982
2017-06-08 00:00:00.0000000,2427.4871428571428,2405.2138095238097,2405.0242052719195,2419.564402739356,14.540197467436428,2432.5478820119847,3.8099999999999454
2017-06-09 00:00:00.0000000,2430.4700000000003,2406.9695238095237,2407.155004881407,2421.7529561640704,14.597951282663416,2433.3759606706612,0.650000000000091
2017-06-12 00:00:00.0000000,2433.3228571428567,2408.5,2408.9783378531547,2423.2940398311366,14.315701977981917,2432.3053202235537,-2.019999999999982
2017-06-13 00:00:00.0000000,2433.227142857143,2410.164285714286,2410.4903128269953,2424.2318798571155,13.741567030120223,2430.361773407851,-2.380000000000109
2017-06-14 00:00:00.0000000,2433.41,2412.519047619048,2412.702141506477,2426.7115906483286,14.009449141851746,2437.0205911359503,10.960000000000036
2017-06-15 00:00:00.0000000,2433.6699999999996,2414.214285714286,2414.570131024516,2428.4359613178167,13.86583029330086,2437.6201970453167,-2.4299999999998363
2017-06-16 00:00:00.0000000,2434.117142857143,2415.7280952380947,2415.895306504181,2429.0550441919986,13.159737687817596,2434.1800656817722,-5.460000000000036
2017-06-19 00:00:00.0000000,2434.1185714285716,2419.352857142857,2417.1734319483157,2429.6850373932293,12.511605444913585,2433.4933552272573,0.6900000000000546
2017-06-20 00:00:00.0000000,2436.9285714285716,2423.530952380952,2419.86132587807,2433.342723948117,13.481398070046907,2446.804451742419,20.309999999999945
2017-06-21 00:00:00.0000000,2437.68,2426.164285714286,2421.1330795167314,2433.909997186868,12.776917670136754,2440.288150580807,-16.429999999999836
2017-06-22 00:00:00.0000000,2438.5685714285714,2428.1447619047617,2422.2054439969734,2434.1715360811963,11.966092084222964,2437.1693835269357,-1.4200000000000728
2017-06-23 00:00:00.0000000,2437.7328571428575,2429.862857142857,2423.1161518490494,2434.2220689917813,11.105917142731869,2435.389794508979,-1.1100000000001273
2017-06-26 00:00:00.0000000,2437.787142857143,2431.477619047619,2424.2408813417123,2434.8494429930456,10.608561651333275,2437.329931502993,3.800000000000182
2017-06-27 00:00:00.0000000,2438.7314285714288,2432.620476190476,2425.3393345756594,2435.4987594556537,10.159424879994276,2438.4899771676646,0.7699999999999818
2017-06-28 00:00:00.0000000,2436.7642857142855,2432.79,2424.8979023848697,2433.01895030863,8.121047923760216,2425.7499923892215,-19.690000000000055
2017-06-29 00:00:00.0000000,2434.94,2434.112857142857,2426.0676873933976,2434.19911179961,8.131424406212318,2435.709997463074,21.309999999999945
2017-06-30 00:00:00.0000000,2432.464285714286,2434.4890476190476,2425.5960068457384,2431.9684792150542,6.372472369315801,2425.0366658210246,-20.990000000000236
2017-07-03 00:00:00.0000000,2430.7214285714285,2434.172380952381,2425.434080412721,2430.6517901050456,5.217709692324661,2423.952221940341,3.7100000000000364
2017-07-05 00:00:00.0000000,2429.9371428571426,2433.6933333333336,2425.6989633451117,2430.3992070119616,4.700243666849929,2427.3240739801136,5.600000000000364
2017-07-06 00:00:00.0000000,2429.1142857142854,2433.5238095238096,2426.2057068010295,2430.7285597793525,4.522852978323044,2430.801357993371,3.5299999999997453
2017-07-07 00:00:00.0000000,2424.925714285714,2432.591428571429,2424.986765556509,2427.501089044067,2.5143234875581584,2416.7671193311235,-22.789999999999964
2017-07-10 00:00:00.0000000,2425.7542857142857,2432.212380952381,2425.0010792189896,2427.1439984219032,2.1429192029136175,2422.3757064437077,15.429999999999836
2017-07-11 00:00:00.0000000,2423.86,2431.909523809524,2425.180999276842,2427.1879986646873,2.0069993878450987,2425.745235481236,2.25
2017-07-12 00:00:00.0000000,2424.692857142857,2431.612380952381,2425.2068511822613,2426.9329219470433,1.72607076478198,2425.601745160412,-1.8999999999996362
2017-07-13 00:00:00.0000000,2427.5271428571427,2432.272380952381,2426.543380724316,2429.4432416474983,2.899860923182132,2437.367248386804,17.7199999999998
2017-07-14 00:00:00.0000000,2430.215714285714,2432.628571428572,2428.12016733733,2432.2719737017296,4.1518063643998175,2444.3424161289345,4.579999999999927
2017-07-17 00:00:00.0000000,2434.0342857142855,2433.6452380952383,2430.427562349379,2436.425516209156,5.997953859776771,2454.294138709645,11.440000000000055
2017-07-18 00:00:00.0000000,2441.0899999999997,2434.9157142857143,2432.554409582758,2439.920052176978,7.365642594219935,2457.5247129032145,-0.13000000000010914
2017-07-19 00:00:00.0000000,2446.151428571429,2436.2233333333334,2434.6326014655165,2443.1031210728274,8.470519607310962,2459.5815709677386,1.4700000000002547
2017-07-20 00:00:00.0000000,2452.7799999999997,2437.1933333333336,2437.5361124680708,2447.830333215469,10.294220747398413,2469.080523655913,13.2199999999998
2017-07-21 00:00:00.0000000,2459.625714285714,2438.927619047619,2440.1964004333986,2451.7718204130892,11.57541997969065,2471.9935078853046,-0.38000000000010914
2017-07-24 00:00:00.0000000,2463.81,2440.6861904761904,2442.592222623517,2454.9669249649214,12.374702341404372,2472.357835961768,-0.9099999999998545
2017-07-25 00:00:00.0000000,2466.964285714286,2442.3723809523813,2444.615761688441,2457.265859585703,12.65009789726173,2470.7259453205893,-2.630000000000109
2017-07-26 00:00:00.0000000,2469.5157142857142,2444.2214285714285,2447.024223785593,2460.3218811879024,13.297657402309142,2474.9953151068635,7.220000000000255
2017-07-27 00:00:00.0000000,2472.1857142857143,2446.067142857143,2449.306133134808,2463.015437928225,13.709304793416777,2476.885105035621,0.6999999999998181
2017-07-28 00:00:00.0000000,2474.3014285714285,2448.735714285714,2451.240493643341,2464.923832093113,13.683338449772236,2475.908368345207,-2.4099999999998545
2017-07-31 00:00:00.0000000,2474.054285714286,2450.2314285714288,2452.7856422623527,2466.027857924942,13.242215662589388,2473.369456115069,-3.3200000000001637
2017-08-01 00:00:00.0000000,2473.6042857142857,2452.6409523809525,2454.083002094771,2466.685110551874,12.602108457102986,2471.3231520383565,-1.7999999999997272
2017-08-02 00:00:00.0000000,2474.1485714285714,2455.1619047619047,2455.73240934701,2468.1720166208165,12.43960727380636,2474.6743840127856,6.049999999999727
2017-08-03 00:00:00.0000000,2475.2428571428572,2457.4742857142855,2457.350008654639,2469.6178602176137,12.267851562974556,2476.6047946709286,1.2200000000002547
2017-08-04 00:00:00.0000000,2474.532857142857,2459.3609523809523,2458.447045050592,2470.008958645673,11.561913595081023,2473.6415982236426,-5.410000000000309
2017-08-07 00:00:00.0000000,2474.39,2462.555238095238,2459.8087454172146,2471.0583496232616,11.249604206047024,2475.767199407881,4.670000000000073
2017-08-08 00:00:00.0000000,2475.174285714286,2465.2090476190474,2461.371801312235,2472.57398814276,11.202186830524624,2479.1957331359604,4.079999999999927
2017-08-09 00:00:00.0000000,2475.577142857143,2467.470476190476,2462.375371585403,2472.9349130438736,10.559541458470449,2476.3452443786537,-5.989999999999782
2017-08-10 00:00:00.0000000,2476.108571428572,2469.7795238095237,2463.237936653151,2473.1018494986624,9.86391284551155,2474.795081459551,-0.900000000000091
2017-08-11 00:00:00.0000000,2470.66,2469.539523809524,2461.3840154195846,2467.733872652714,6.349857233129569,2450.4050271531837,-35.809999999999945
2017-08-14 00:00:00.0000000,2465.4814285714283,2469.229523809524,2459.897792055171,2463.670199936912,3.7724078817409463,2444.348342384395,3.1100000000001273
2017-08-15 00:00:00.0000000,2464.578571428571,2469.542380952381,2460.3379556066398,2464.0040153312334,3.6660597245936515,2458.6761141281318,24.519999999999982
2017-08-16 00:00:00.0000000,2462.8328571428574,2469.802857142857,2460.654403339481,2464.097243741813,3.442840402331967,2462.632038042711,-1.2300000000000182
2017-08-17 00:00:00.0000000,2461.004285714286,2470.16,2461.206669758779,2464.714590858457,3.507921099678242,2466.2840126809037,3.5
2017-08-18 00:00:00.0000000,2454.588571428572,2468.0733333333333,2458.8958053322026,2459.375423034079,0.4796177018765775,2442.1013375603015,-38.09999999999991
2017-08-21 00:00:00.0000000,2447.664285714286,2465.792380952381,2456.4257456779656,2454.171511798067,-2.254233879898493,2431.0671125201006,-4.460000000000036
2017-08-22 00:00:00.0000000,2446.2585714285715,2463.689047619048,2454.3475422944125,2450.202048444518,-4.145493849894592,2429.2690375067,2.819999999999709
2017-08-23 00:00:00.0000000,2447.8571428571427,2462.860476190476,2454.211428050382,2450.5571179145923,-3.6543101357897285,2444.7630125022333,24.140000000000327
2017-08-24 00:00:00.0000000,2444.7428571428572,2461.284761904762,2453.4579889355387,2449.554484389271,-3.903504546267868,2444.281004167411,-8.470000000000255
2017-08-25 00:00:00.0000000,2441.0799999999995,2459.4342857142856,2452.384804569943,2447.926102175537,-4.458702394405918,2440.7403347224704,-5.070000000000164
2017-08-28 00:00:00.0000000,2437.5,2457.8928571428573,2451.6933375647623,2447.17593261007,-4.517404954692211,2442.2801115741568,4.080000000000382
2017-08-29 00:00:00.0000000,2439.532857142857,2456.5661904761905,2451.1412384858913,2446.724250670059,-4.416987815832272,2443.5867038580523,1.1899999999995998
2017-08-30 00:00:00.0000000,2442.497142857143,2455.423333333333,2450.7826282276774,2446.658981336204,-4.123646891473527,2445.3955679526844,2.0600000000004
2017-08-31 00:00:00.0000000,2446.671428571429,2454.5299999999997,2451.2868779885903,2448.3406765152495,-2.946201473340807,2453.5251893175614,11.289999999999964
2017-09-01 00:00:00.0000000,2449.405714285714,2454.248095238095,2452.7952573968428,2451.926726282134,-0.8685311147087305,2465.6083964391873,14.059999999999945
2017-09-05 00:00:00.0000000,2454.0499999999997,2454.457142857143,2454.5548679600397,2455.714922238729,1.160054278689131,2472.9027988130624,4.900000000000091
2017-09-06 00:00:00.0000000,2456.747142857143,2453.5533333333333,2454.7989518148515,2456.043395740463,1.2444439256114492,2462.8675996043544,-18.700000000000273
