date,SP500,ft3,ft5,ft10,ft100
2017-03-13 00:00:00.0000000,2373.47,2224.435095642239,2237.6723730864855,2249.5913686771714,2227.9580759340975
2017-03-14 00:00:00.0000000,2365.45,2225.912761182055,2239.819386550745,2250.694947447062,2231.2640183486506
2017-03-15 00:00:00.0000000,2385.26,2227.326746777286,2241.879181335115,2251.676419924974,2232.7669827304603
2017-03-16 00:00:00.0000000,2381.38,2228.887162189442,2244.104119820729,2252.899295075514,2234.2076645825737
2017-03-17 00:00:00.0000000,2378.25,2230.408316156865,2246.264825008884,2254.0303765397543,2233.4017034573467
2017-03-20 00:00:00.0000000,2373.47,2231.868874312116,2248.3135648579346,2254.961349824148,2229.976575259914
2017-03-21 00:00:00.0000000,2344.02,2233.3054863022066,2250.3332184255037,2255.896031633225,2227.560089363212
2017-03-22 00:00:00.0000000,2348.45,2234.410979510079,2251.8570572519234,2255.9743548630463,2219.7773399910743
2017-03-23 00:00:00.0000000,2345.96,2235.622988072636,2253.556584177986,2256.458045384633,2219.623214291477
2017-03-24 00:00:00.0000000,2343.98,2236.7812322059613,2255.152300812617,2256.7748335571528,2221.167647821669
2017-03-27 00:00:00.0000000,2341.59,2237.9425459808995,2256.754581221402,2257.1740716653117,2226.0823602036503
2017-03-28 00:00:00.0000000,2358.57,2239.037256847704,2258.2260606635973,2257.3541596692694,2229.398955617547
2017-03-29 00:00:00.0000000,2361.13,2240.2764113233047,2259.872176242764,2257.8612968952534,2234.091535283045
2017-03-30 00:00:00.0000000,2368.06,2241.461515883286,2261.382175209627,2258.1086829599726,2233.1393220319283
2017-03-31 00:00:00.0000000,2362.72,2242.6900814991636,2262.924648446484,2258.447100228833,2229.7175521834397
2017-04-03 00:00:00.0000000,2358.84,2243.8796106413356,2264.408191221377,2258.767103509552,2223.876213745548
2017-04-04 00:00:00.0000000,2360.16,2245.1718629394054,2266.107680975888,2259.680033836809,2223.1387897591662
2017-04-05 00:00:00.0000000,2352.95,2246.385354110694,2267.628159392264,2260.260527595537,2218.2110995601206
2017-04-06 00:00:00.0000000,2357.49,2247.612772550748,2269.206417724292,2261.108669157056,2217.5529762008846
2017-04-07 00:00:00.0000000,2355.54,2248.9233823320037,2270.910114231745,2262.290564102287,2221.787995229809
2017-04-10 00:00:00.0000000,2357.16,2250.1564867880165,2272.45640597188,2263.2201628997786,2224.928206836426
2017-04-11 00:00:00.0000000,2353.78,2251.3733542967248,2273.9461797878735,2264.0994342995014,2228.779412634177
2017-04-12 00:00:00.0000000,2344.93,2252.488042377485,2275.237289550965,2264.6476671232554,2230.239990107759
2017-04-13 00:00:00.0000000,2328.95,2253.51059180864,2276.382644123407,2265.0268172966234,2231.1989798726845
2017-04-17 00:00:00.0000000,2349.01,2254.3443881488474,2277.2316541238624,2264.9531875453067,2229.0040134002193
2017-04-18 00:00:00.0000000,2342.19,2255.387597374638,2278.364134178322,2265.462206106278,2232.8243258248162
2017-04-19 00:00:00.0000000,2338.17,2256.3140229217506,2279.289071188781,2265.6519327572896,2234.186232934738
2017-04-20 00:00:00.0000000,2355.84,2257.181342739245,2280.1049997011164,2265.724056376459,2235.2948922476035
2017-04-21 00:00:00.0000000,2348.69,2258.281803733449,2281.266327036808,2266.5388400735555,2244.0622623646336
2017-04-24 00:00:00.0000000,2374.15,2259.2482720464527,2282.1877023409465,2266.9654142294767,2249.0781150330768
2017-04-25 00:00:00.0000000,2388.61,2260.399894226259,2283.311446847441,2267.753846583764,2256.33513132285
2017-04-26 00:00:00.0000000,2387.45,2261.6811181672615,2284.592773007819,2268.8855599232147,2265.752307653176
2017-04-27 00:00:00.0000000,2388.77,2262.914029512477,2285.769716675154,2269.887422601533,2272.6099160180593
2017-04-28 00:00:00.0000000,2384.2,2264.1304425801977,2286.8910528414567,2270.849383297718,2277.6703925328843
2017-05-01 00:00:00.0000000,2388.33,2265.322111995496,2287.97588431899,2271.8574097890696,2282.3694854313035
2017-05-02 00:00:00.0000000,2391.17,2266.5243327099674,2289.042515005294,2272.8855306157,2286.1384266601226
2017-05-03 00:00:00.0000000,2388.13,2267.751904451507,2290.128487360838,2274.0260521136433,2290.299814889093
2017-05-04 00:00:00.0000000,2389.52,2268.8803418335287,2291.020126039792,2274.8400957386334,2290.717971171619
2017-05-05 00:00:00.0000000,2399.29,2269.9865218629034,2291.844762713854,2275.5788646096917,2290.3612371497247
2017-05-08 00:00:00.0000000,2399.38,2271.2210822426196,2292.853708341477,2276.7427225773554,2294.224772170647
2017-05-09 00:00:00.0000000,2396.92,2272.386352610909,2293.7097847188093,2277.6428266378507,2294.963679526693
2017-05-10 00:00:00.0000000,2399.63,2273.5292261835357,2294.5224629831855,2278.5421188545124,2295.29561466003
2017-05-11 00:00:00.0000000,2394.44,2274.6854541011735,2295.33240583684,2279.4903504903887,2295.040529884634
2017-05-12 00:00:00.0000000,2390.9,2275.842261692441,2296.161982555248,2280.5942682907416,2295.350281165296
2017-05-15 00:00:00.0000000,2402.32,2276.980502357942,2296.9632082994794,2281.73001853175,2294.3107362713718
2017-05-16 00:00:00.0000000,2400.67,2278.234443098564,2297.9150001462394,2283.1840612369124,2293.8525045261504
2017-05-17 00:00:00.0000000,2357.03,2279.4278974894505,2298.7437053546114,2284.4348233528463,2289.102022805841
2017-05-18 00:00:00.0000000,2365.72,2280.228444179801,2299.03720926206,2284.866944393724,2276.8683348895283
2017-05-19 00:00:00.0000000,2381.73,2281.0900112999616,2299.3890548993886,2285.419117335574,2265.943022140078
2017-05-22 00:00:00.0000000,2394.02,2282.2041234595795,2300.1390524452368,2286.7974762221656,2264.5571100484863
2017-05-23 00:00:00.0000000,2398.42,2283.4006933534847,2300.9695254912012,2288.3104961617782,2265.349639797103
2017-05-24 00:00:00.0000000,2404.39,2284.675101442542,2301.9191739454345,2290.1000683948714,2269.8962506059074
2017-05-25 00:00:00.0000000,2415.07,2286.096415130917,2303.117222219037,2292.4402582322878,2279.990071850433
2017-05-26 00:00:00.0000000,2415.82,2287.5679232085986,2304.3419562582017,2294.79101675743,2288.0928214641485
2017-05-30 00:00:00.0000000,2412.91,2288.9616762204555,2305.3973065219297,2296.7803276211303,2290.105524703625
2017-05-31 00:00:00.0000000,2411.8,2290.32616581121,2306.402701518758,2298.699511106421,2289.5994322600427
2017-06-01 00:00:00.0000000,2430.06,2291.7434728163266,2307.5119937353684,2300.8762945313865,2290.3456919423966
2017-06-02 00:00:00.0000000,2439.07,2293.3952989698464,2308.972587826328,2303.7163945945895,2295.4212079542003
2017-06-05 00:00:00.0000000,2436.1,2295.0398280238396,2310.3564196041434,2306.3200854274473,2295.1411326500056
2017-06-06 00:00:00.0000000,2429.33,2296.6901561703658,2311.7622340719945,2308.9943436491094,2293.554578769517
2017-06-07 00:00:00.0000000,2433.14,2298.220893541776,2312.962160208374,2311.2494154262013,2285.879149679162
2017-06-08 00:00:00.0000000,2433.79,2299.736282504639,2314.1013661515085,2313.327474066943,2275.187579975805
2017-06-09 00:00:00.0000000,2431.77,2301.346420329701,2315.419738916808,2315.7875781467524,2268.8881141974352
2017-06-12 00:00:00.0000000,2429.39,2303.0953484740457,2317.022033735875,2318.8805610829877,2270.269855886351
2017-06-13 00:00:00.0000000,2440.35,2304.800288805757,2318.5448022621003,2321.785479584437,2270.4147655365996
2017-06-14 00:00:00.0000000,2437.92,2306.6885620689764,2320.363044130342,2325.240693430781,2276.632202707007
2017-06-15 00:00:00.0000000,2432.46,2308.4894269485876,2322.015695207533,2328.303593023772,2279.4011235243543
2017-06-16 00:00:00.0000000,2433.15,2310.1713797284633,2323.458113032925,2330.891526403752,2278.726234717274
2017-06-19 00:00:00.0000000,2453.46,2311.8171031762704,2324.8189784485858,2333.2435268142517,2277.961990955605
2017-06-20 00:00:00.0000000,2437.03,2313.6901441455275,2326.507994557958,2336.1301496660817,2284.94232090035
2017-06-21 00:00:00.0000000,2435.61,2315.3601531738605,2327.8854029730473,2338.3838371574057,2289.0685348842553
2017-06-22 00:00:00.0000000,2434.5,2317.0155762856048,2329.2382464009243,2340.5343703985736,2295.1808278187236
2017-06-23 00:00:00.0000000,2438.3,2318.6506501022977,2330.5534519939965,2342.546980959177,2302.446722178791
2017-06-26 00:00:00.0000000,2439.07,2320.2542636736853,2331.7794786579493,2344.266080644738,2308.397015543268
2017-06-27 00:00:00.0000000,2419.38,2321.827521497676,2332.9371459323647,2345.7593111207375,2313.6819622913476
2017-06-28 00:00:00.0000000,2440.69,2323.1523750320403,2333.713593163348,2346.474997608936,2313.675080464646
2017-06-29 00:00:00.0000000,2419.7,2324.685672548119,2334.776675898405,2347.607156226732,2319.2791778426495
2017-06-30 00:00:00.0000000,2423.41,2325.9156269548175,2335.3572180059828,2347.7423147126956,2317.752595369773
2017-07-03 00:00:00.0000000,2429.01,2327.158444088471,2335.9397637956054,2347.7857753230846,2318.014563599147
2017-07-05 00:00:00.0000000,2432.54,2328.444429599829,2336.574134754793,2347.8363736586734,2320.8904195270916
2017-07-06 00:00:00.0000000,2409.75,2329.7868044367983,2337.2998523153897,2347.999814145701,2326.800164472847
2017-07-07 00:00:00.0000000,2425.18,2330.8785302552365,2337.6613911564464,2347.4502634755395,2327.289205812628
2017-07-10 00:00:00.0000000,2427.43,2332.0875144565816,2338.1653752273887,2347.0425418607147,2328.760904311524
2017-07-11 00:00:00.0000000,2425.53,2333.304498384825,2338.673120536275,2346.5660508491446,2329.131551013449
2017-07-12 00:00:00.0000000,2443.25,2334.4850482732554,2339.1212433036426,2345.9120247564238,2327.3823185889983
2017-07-13 00:00:00.0000000,2447.83,2335.8519024188704,2339.837983495422,2345.6745919784817,2329.039513410354
2017-07-14 00:00:00.0000000,2459.27,2337.2864318297807,2340.665687062621,2345.6006520723604,2332.2281433793455
2017-07-17 00:00:00.0000000,2459.14,2338.814473712566,2341.6152643270934,2345.6660075603036,2336.4053066822694
2017-07-18 00:00:00.0000000,2460.61,2340.331605127455,2342.547929532443,2345.6483685257253,2339.9995264008394
2017-07-19 00:00:00.0000000,2473.83,2341.884512487285,2343.548014269641,2345.7287567242565,2344.9682200519587
2017-07-20 00:00:00.0000000,2473.45,2343.563168821076,2344.725318891131,2346.069151730197,2352.0447499028446
2017-07-21 00:00:00.0000000,2472.54,2345.2346070744584,2345.8961228429985,2346.3616511523087,2358.037336393334
2017-07-24 00:00:00.0000000,2469.91,2346.808497808458,2346.8831599677796,2346.214736644734,2358.3304742557166
2017-07-25 00:00:00.0000000,2477.13,2348.3406230139362,2347.8089057830907,2345.921126470803,2356.332027658366
2017-07-26 00:00:00.0000000,2477.83,2349.9508418144605,2348.8544366705846,2345.8185655285115,2355.2386703090706
2017-07-27 00:00:00.0000000,2475.42,2351.6025095432847,2349.986228738422,2345.8849131422553,2355.039985809441
2017-07-28 00:00:00.0000000,2472.1,2353.2511833083117,2351.134539433565,2345.9907484019004,2354.2203176983453
2017-07-31 00:00:00.0000000,2470.3,2354.835854712609,2352.183128618487,2345.885477446366,2350.010149839033
2017-08-01 00:00:00.0000000,2476.35,2356.421969365615,2353.254295400506,2345.837393670593,2345.4342750697656
2017-08-02 00:00:00.0000000,2477.57,2358.071736049043,2354.425713434531,2345.9666492473884,2341.476571131275
2017-08-03 00:00:00.0000000,2472.16,2359.710250693908,2355.5769688045325,2346.0428789015164,2336.0828395882977
2017-08-04 00:00:00.0000000,2476.83,2361.324562852568,2356.7225327071565,2346.1529615441245,2330.8943416587995
2017-08-07 00:00:00.0000000,2480.91,2363.0763788820377,2358.125853046734,2346.818275410087,2330.9676797117863
2017-08-08 00:00:00.0000000,2474.92,2364.8856322564166,2359.6306148850913,2347.6951109373117,2332.080981319013
2017-08-09 00:00:00.0000000,2474.02,2366.668284848125,2361.1296357496153,2348.621509503488,2332.6277379969097
2017-08-10 00:00:00.0000000,2438.21,2368.4113363052484,2362.5664760000845,2349.435511625108,2330.4434227150196
2017-08-11 00:00:00.0000000,2441.32,2369.8279850899285,2363.5776797282974,2349.5853522067555,2322.2156845893683
2017-08-14 00:00:00.0000000,2465.84,2371.213942997928,2364.5208384177363,2349.5869158204423,2312.530063020206
2017-08-15 00:00:00.0000000,2464.61,2372.8139783183024,2365.757275082283,2350.0963592570342,2308.2757645413194
2017-08-16 00:00:00.0000000,2468.11,2374.4226472337755,2367.0313415265205,2350.735658757864,2307.0798538441613
2017-08-17 00:00:00.0000000,2430.01,2376.165037975314,2368.565346804509,2351.9728782215225,2313.177293792111
2017-08-18 00:00:00.0000000,2425.55,2377.5017355679324,2369.5303988387473,2352.2581214680044,2311.383308301276
2017-08-21 00:00:00.0000000,2428.37,2378.7749730347864,2370.409005966257,2352.427583078912,2308.9786284694924
2017-08-22 00:00:00.0000000,2452.51,2380.091086681612,2371.3704888313423,2352.810883424142,2309.3941436977684
2017-08-23 00:00:00.0000000,2444.04,2381.6158067686474,2372.6184461372113,2353.708734192557,2314.6821779755483
2017-08-24 00:00:00.0000000,2438.97,2382.9963680440037,2373.6435075204854,2354.222552931149,2317.0763078728173
2017-08-25 00:00:00.0000000,2443.05,2384.3118570310744,2374.583731497557,2354.6401956962955,2320.0247507707313
2017-08-28 00:00:00.0000000,2444.24,2385.6615023734653,2375.5828968820388,2355.219008510913,2326.0537512927017
2017-08-29 00:00:00.0000000,2446.3,2386.950856849975,2376.4695925167803,2355.5972502359673,2331.28526818256
2017-08-30 00:00:00.0000000,2457.59,2388.205614431029,2377.2902580199952,2355.8753101554807,2336.4849511788625
2017-08-31 00:00:00.0000000,2471.65,2389.5466416383106,2378.2315289119397,2356.406134586508,2344.2130883857935
2017-09-01 00:00:00.0000000,2476.55,2391.044726648108,2379.4187891131746,2357.453009552926,2355.7358306954216
2017-09-05 00:00:00.0000000,2457.85,2392.567037546458,2380.6416313692025,2358.612571757614,2365.449869141005
2017-09-06 00:00:00.0000000,2465.54,2393.8570500335036,2381.52895663508,2359.228263462519,2366.6389615283874
2017-09-07 00:00:00.0000000,2465.1,2395.189007453352,2382.4708992490596,2359.9809134370335,2365.31544817595
2017-09-08 00:00:00.0000000,2461.43,2396.4273554574183,2383.245318221301,2360.4328008093025,2358.122005770828
2017-09-11 00:00:00.0000000,2488.11,2397.6350295351303,2383.9979563096986,2360.9374973857593,2350.6798046019376
2017-09-12 00:00:00.0000000,2496.48,2399.152815773424,2385.2284731684613,2362.3920358702667,2351.901057261066
2017-09-13 00:00:00.0000000,2498.37,2400.7796426005975,2386.64507024808,2364.2772136975395,2356.880094825769
2017-09-14 00:00:00.0000000,2495.62,2402.4358988881277,2388.1276565842672,2366.3706736293652,2362.576529492453
2017-09-15 00:00:00.0000000,2500.23,2404.0758904565873,2389.6128907007433,2368.5635427004972,2366.8554455044723
2017-09-18 00:00:00.0000000,2503.87,2405.7313046395293,2391.119955254051,2370.8420546981624,2368.136612611669
2017-09-19 00:00:00.0000000,2506.65,2407.443312165341,2392.7372709763795,2373.4107220098294,2368.1898867162963
2017-09-20 00:00:00.0000000,2508.24,2409.2161708329877,2394.478693442892,2376.3048938875477,2367.391780025212
2017-09-21 00:00:00.0000000,2500.6,2410.943744783874,2396.138952566242,2379.0687065346374,2361.569169266606
2017-09-22 00:00:00.0000000,2502.22,2412.5915159708707,2397.7046212395526,2381.7386294503017,2353.37913285882
2017-09-25 00:00:00.0000000,2496.66,2414.308173442829,2399.4176408173294,2384.786583911351,2349.3100067660207
2017-09-26 00:00:00.0000000,2496.84,2415.914038689036,2400.9615930713735,2387.5509406079755,2344.2114365831417
2017-09-27 00:00:00.0000000,2507.04,2417.570874853151,2402.625772612752,2390.6362826943814,2345.5757346885207
2017-09-28 00:00:00.0000000,2510.06,2419.403863364819,2404.600499634961,2394.3916383717133,2356.4549613570857
2017-09-29 00:00:00.0000000,2519.36,2421.2547909009163,2406.612326011634,2398.2508622562314,2369.7799219205936
2017-10-02 00:00:00.0000000,2529.12,2423.0464411992148,2408.468637414518,2401.7282987185886,2378.6106331281335
2017-10-03 00:00:00.0000000,2534.58,2424.8849453590046,2410.379044748639,2405.2878195620888,2387.260074833792
2017-10-04 00:00:00.0000000,2537.74,2426.7418383304757,2412.312442732574,2408.8871764952037,2395.085856893147
2017-10-05 00:00:00.0000000,2552.07,2428.6695999464146,2414.3877605816497,2412.80664817758,2405.057877564881
2017-10-06 00:00:00.0000000,2549.33,2430.6385400868057,2416.4781165293753,2416.6714548829364,2412.3761812158223
2017-10-09 00:00:00.0000000,2544.73,2432.5248027395746,2418.438345632126,2420.2783798038085,2416.3409530846398
2017-10-10 00:00:00.0000000,2550.64,2434.3107935464373,2420.2443081335873,2423.5823584732275,2417.4379807032383
2017-10-11 00:00:00.0000000,2555.24,2436.1463144038726,2422.1324868200686,2427.032069680669,2420.654252924697
2017-10-12 00:00:00.0000000,2550.93,2437.978969951748,2424.0058300859337,2430.414292299005,2423.895178365462
2017-10-13 00:00:00.0000000,2553.17,2439.79222126354,2425.8849091626826,2433.837854312592,2428.583805059689
2017-10-16 00:00:00.0000000,2557.64,2441.5960070655674,2427.7500581724335,2437.2045693978366,2432.5940156936613
2017-10-17 00:00:00.0000000,2559.36,2443.4046306292744,2429.6163846149457,2440.527138151151,2435.3051616971957
2017-10-18 00:00:00.0000000,2561.26,2445.211810654956,2431.4878230023514,2443.8306998762628,2436.776592016894
2017-10-19 00:00:00.0000000,2562.1,2446.9894777039995,2433.306996856558,2446.980417164423,2435.5936598061703
2017-10-20 00:00:00.0000000,2575.21,2448.800480559734,2435.2060725889314,2450.2776237409657,2435.5511396147294
2017-10-23 00:00:00.0000000,2564.98,2450.7601764272317,2437.3419954318583,2453.978940555305,2439.0089049384633
2017-10-24 00:00:00.0000000,2569.13,2452.5873583993853,2439.292386425428,2457.304835591791,2439.1477081259573
2017-10-25 00:00:00.0000000,2557.15,2454.4213850353635,2441.2493796273047,2460.5754438694385,2439.230869119188
2017-10-26 00:00:00.0000000,2560.4,2456.1453541640235,2443.0760624261106,2463.6001143425433,2438.7334167819836
2017-10-27 00:00:00.0000000,2581.07,2457.8622147593405,2444.8865676660644,2466.5174858433274,2438.7714131656744
